tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
569675144353828864,positive,1.0,unknown,0.0,Virgin America,unknown,cheryleng,unknown,0,you have the absolute best team and customer service ever  Every time I fly with you Im delighted  Thank you,"[33.9469039, -118.40716847]",2015-02-22 17:48:33-08:00,unknown,Pacific Time (US & Canada)
569674358135914496,neutral,1.0,unknown,0.0,Virgin America,unknown,HishamSharaby,unknown,0,Do you provide complimentary upgrades to first class if there are available seats,unknown,2015-02-22 17:45:25-08:00,New York,Eastern Time (US & Canada)
569666477265018881,negative,0.6703,Customer Service Issue,0.6703,Virgin America,unknown,ChrisFordisHere,unknown,0,i need to change my flight thats scheduled in  hours and  min wait time on phone Im calling intern Help,"[51.04345575, -114.06071363]",2015-02-22 17:14:06-08:00,NYC,Tehran
569652497947734017,positive,1.0,unknown,0.0,Virgin America,unknown,JKF1897,unknown,0,completely awesome experience last month BOSLAS nonstop Thanks for such an awesome flight and depart time,unknown,2015-02-22 16:18:33-08:00,unknown,unknown
569649116487290880,neutral,1.0,unknown,0.0,Virgin America,unknown,F6x,unknown,0,How can I watch the  on my JFKgtSFO flight,"[40.64662464, -73.77090177]",2015-02-22 16:05:07-08:00,"San Francisco, CA",Pacific Time (US & Canada)
569643262459269120,neutral,0.6535,unknown,0.0,Virgin America,unknown,lawyang588,unknown,0,is flight  Cancelled Flightled and what do I do if it is,unknown,2015-02-22 15:41:51-08:00,unknown,unknown
569642845516275712,negative,1.0,Customer Service Issue,0.6448,Virgin America,unknown,melokudo,unknown,0,you are failing your customers because your check in process does not link to TSA precheck,unknown,2015-02-22 15:40:12-08:00,unknown,Eastern Time (US & Canada)
569634318349246464,negative,1.0,Can't Tell,1.0,Virgin America,unknown,ChrysiChrysic,unknown,0,us too Terrible airline Just gave us a hotel hotline number and said sorry,unknown,2015-02-22 15:06:19-08:00,unknown,unknown
569633630978310145,neutral,1.0,unknown,0.0,Virgin America,unknown,nikkisixxfan93,unknown,0,has flight number  from SFO to Cabo San Lucas arrived yet,unknown,2015-02-22 15:03:35-08:00,"Sacramento,California",Pacific Time (US & Canada)
569633279546036224,negative,1.0,Cancelled Flight,0.6875,Virgin America,unknown,ChrysiChrysic,unknown,0,your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you,unknown,2015-02-22 15:02:11-08:00,unknown,unknown
569630092273410048,negative,1.0,Late Flight,1.0,Virgin America,unknown,MOCBlogger,unknown,0,Another delayed flight,unknown,2015-02-22 14:49:31-08:00,San Diego,Alaska
569627480425766912,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,tfaz,unknown,0,I need to register a service dog for a first class ticket from SFO gt Dulles The phone queue is an hour or longer Pls advise,unknown,2015-02-22 14:39:09-08:00,"Oakland, California",Pacific Time (US & Canada)
569625739231948800,positive,1.0,unknown,0.0,Virgin America,unknown,lisaptv,unknown,1,you ROCK for making it so I can watch  on my flight,unknown,2015-02-22 14:32:14-08:00,unknown,Mountain Time (US & Canada)
569625609799774208,neutral,1.0,unknown,0.0,Virgin America,unknown,dropapp,unknown,0,dropped a track on you,unknown,2015-02-22 14:31:43-08:00,unknown,unknown
569620102389350401,positive,0.7011,unknown,0.0,Virgin America,unknown,HollywoodHotMom,unknown,0,always Xoxo,unknown,2015-02-22 14:09:50-08:00,All Over!,Pacific Time (US & Canada)
569619569372823552,negative,1.0,Flight Booking Problems,1.0,Virgin America,unknown,GoShar2012,unknown,0,why cant we book seats on your flights when we buy them or even during check in Creates so much anxiety,unknown,2015-02-22 14:07:43-08:00,"Providence, RI",Eastern Time (US & Canada)
569618527948115968,negative,0.6543,Flight Attendant Complaints,0.3562,Virgin America,unknown,MOCBlogger,unknown,0,Youd think paying an extra  bucks RT for luggage might afford you hiring an extra hand at,unknown,2015-02-22 14:03:34-08:00,San Diego,Alaska
569616490380439552,positive,1.0,unknown,0.0,Virgin America,unknown,SkateMamas,unknown,0,best customer service rep in the world  takes the cake,unknown,2015-02-22 13:55:28-08:00,"Los Angeles, CA",unknown
569615109363929088,neutral,0.355,unknown,0.0,Virgin America,unknown,FiDiFamilies,unknown,0,Can you find us a flt out of LAX that is sooner than midnight on Monday That would be great customer service,unknown,2015-02-22 13:49:59-08:00,New York City ,Eastern Time (US & Canada)
569614365755899905,negative,0.6889,Late Flight,0.6889,Virgin America,unknown,jarrydosborne,unknown,0,please provide status for flight   I cant imagine its on time as the Web indicates  dude to weather here andor Dallas,unknown,2015-02-22 13:47:02-08:00,New York,Eastern Time (US & Canada)
569614024578600960,positive,1.0,unknown,0.0,Virgin America,unknown,HollywoodHotMom,unknown,0,you have amazing staff amp super helpful as I just ran the   they have spoiled me with comfort,unknown,2015-02-22 13:45:41-08:00,All Over!,Pacific Time (US & Canada)
569609971383586817,negative,1.0,Cancelled Flight,1.0,Virgin America,unknown,mlorenzen,unknown,0,I paid the premium to fly you across the country you Cancelled Flight my flight and offer no check fee or upgrade love Sad face,unknown,2015-02-22 13:29:34-08:00,"iPhone: 29.741360,-90.131523",Pacific Time (US & Canada)
569608328998887424,negative,0.679,Flight Booking Problems,0.3684,Virgin America,unknown,Tyler_Starrine,unknown,0,question is it not possible to book a seat for an infant under  Its not giving me the option but we want a seat for him,unknown,2015-02-22 13:23:03-08:00,Los Angeles,Pacific Time (US & Canada)
569599867716132864,positive,1.0,unknown,0.0,Virgin America,unknown,jessicajaymes,unknown,2,Always have it together Youre welcome RT   Youre so welcome,"[33.94652852, -118.40766257]",2015-02-22 12:49:25-08:00,"hollywood, california",Pacific Time (US & Canada)
569596445680115712,positive,1.0,unknown,0.0,Virgin America,unknown,livingfitly,unknown,0,home to    in  back to,unknown,2015-02-22 12:35:49-08:00,"Washington, DC",Eastern Time (US & Canada)
569596097540132864,negative,1.0,Damaged Luggage,0.6501,Virgin America,unknown,khartline,unknown,0,I dont understand why you need a DM to give me an answer on if you have a damaged luggage policy,unknown,2015-02-22 12:34:26-08:00,Las Vegas,Pacific Time (US & Canada)
569594386066984960,negative,1.0,Damaged Luggage,1.0,Virgin America,unknown,khartline,unknown,0,does that mean you dont have a policy for destroyed luggage,unknown,2015-02-22 12:27:38-08:00,Las Vegas,Pacific Time (US & Canada)
569586660909973504,neutral,1.0,unknown,0.0,Virgin America,unknown,MACRoxburgh,unknown,0,is there special assistance if I travel alone w kids and  infant Priority boarding,unknown,2015-02-22 11:56:57-08:00,unknown,Atlantic Time (Canada)
569580805036453888,positive,1.0,unknown,0.0,Virgin America,unknown,paulnakada,unknown,0,thank you for checking in tickets are purchased and customer is happy,unknown,2015-02-22 11:33:40-08:00,San Francisco,Pacific Time (US & Canada)
569575679722786816,neutral,1.0,unknown,0.0,Virgin America,unknown,wildcatdad,unknown,0,is your website ever coming back online,unknown,2015-02-22 11:13:18-08:00,unknown,unknown
569575003248676864,neutral,0.6732,unknown,0.0,Virgin America,unknown,RheaThurman1,unknown,0,Is Flight  from Love Field to SFO definitely Cancelled Flightled for Monday February,unknown,2015-02-22 11:10:37-08:00,unknown,unknown
569574973662232576,neutral,1.0,unknown,0.0,Virgin America,unknown,Osiris91780,unknown,0,Is flight  out of LGA to DFW on time,unknown,2015-02-22 11:10:30-08:00,unknown,unknown
569574961158815745,neutral,1.0,unknown,0.0,Virgin America,unknown,HeatherWhoo,unknown,0,my drivers license is expired by a little over a month Can I fly Friday morning using my expired license,unknown,2015-02-22 11:10:27-08:00,unknown,unknown
569572942381649920,negative,1.0,Customer Service Issue,0.6983,Virgin America,unknown,paulnakada,unknown,0,having problems Flight Booking Problems on the web site keeps giving me an error and to contact by phone  phone is  minute wait,unknown,2015-02-22 11:02:26-08:00,San Francisco,Pacific Time (US & Canada)
569572740723712001,negative,0.6593,Cancelled Flight,0.6593,Virgin America,unknown,RampantSmashing,unknown,0,How do I reschedule my Cancelled Flightled flights online The change button is greyed out,unknown,2015-02-22 11:01:38-08:00,CA,unknown
569566981835218944,negative,1.0,Flight Booking Problems,0.6556,Virgin America,unknown,intlwriter,unknown,0,I rang but there is a wait for  minutes I can book the same ticket through a vendor fix your site,unknown,2015-02-22 10:38:45-08:00,@ the moment in New Delhi,Pacific Time (US & Canada)
569564853460807680,negative,1.0,Late Flight,0.3571,Virgin America,unknown,finslippy,unknown,0,got a flight we were told for  todaychecked my email and its for  TOMORROW This is unacceptable,unknown,2015-02-22 10:30:17-08:00,Brooklyn,Eastern Time (US & Canada)
569564610837086209,negative,1.0,Cancelled Flight,1.0,Virgin America,unknown,finslippy,unknown,0,our flight into lga was Cancelled Flighted Were stuck in Dallas I called to reschedule told I could get a flight for today,unknown,2015-02-22 10:29:19-08:00,Brooklyn,Eastern Time (US & Canada)
569562202405019650,negative,1.0,Bad Flight,1.0,Virgin America,unknown,Gr8Fratsby,unknown,0,why dont any of the pairings include red wine Only white is offered,unknown,2015-02-22 10:19:45-08:00,"Washington, DC",Eastern Time (US & Canada)
569541127340040192,negative,0.6517,Customer Service Issue,0.3371,Virgin America,unknown,sbaaronson,unknown,0,is the website down,unknown,2015-02-22 08:56:00-08:00,Los Angeles,unknown
569540405676654592,negative,0.68,Customer Service Issue,0.35,Virgin America,unknown,jonesbasf,unknown,0,Your site seems a little wonked right now May want to have a look Tried on two browsers No CSS,unknown,2015-02-22 08:53:08-08:00,unknown,unknown
569494748341407744,negative,1.0,Customer Service Issue,0.7002,Virgin America,unknown,Gr8Fratsby,unknown,0,Im disappointed that the agent at the designated silver status check in line  closed to assist all pasengers,unknown,2015-02-22 05:51:43-08:00,"Washington, DC",Eastern Time (US & Canada)
569482263345307648,neutral,1.0,unknown,0.0,Virgin America,unknown,NewsSWA,unknown,0,Plans to Include Austin to its Dallas Route  TopNews Arab,unknown,2015-02-22 05:02:06-08:00,FL410,Sydney
569477692166316033,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,CSHangover,unknown,0,Is it normal to receive no reply from Central Baggage,unknown,2015-02-22 04:43:56-08:00,Tokyo,Irkutsk
569461469042966528,negative,1.0,longlines,0.6818,Virgin America,unknown,girlphotophilly,unknown,0,at Logan airport and waiting to checkin for my am flight Checkin desk not open  Why,unknown,2015-02-22 03:39:28-08:00,"Philadelphia, Pa",Eastern Time (US & Canada)
569459618881019905,neutral,1.0,unknown,0.0,Virgin America,unknown,NewsSWA,unknown,0,to jump into the DallasAustin market,unknown,2015-02-22 03:32:07-08:00,FL410,Sydney
569452063920226304,neutral,1.0,unknown,0.0,Virgin America,unknown,NewsSWA,unknown,0,Beats EPS Views Takes On  VA LUV  Investors Business Daily,unknown,2015-02-22 03:02:06-08:00,FL410,Sydney
569447071910105089,neutral,1.0,unknown,0.0,Virgin America,unknown,Graemelodge5545,unknown,0,Lister to my show my on Monday,unknown,2015-02-22 02:42:16-08:00,unknown,unknown
569429411646156800,neutral,1.0,unknown,0.0,Virgin America,unknown,NewsSWA,unknown,0,to begin DallasAustin  in April   KETR,unknown,2015-02-22 01:32:05-08:00,FL410,Sydney
569369239183872000,negative,1.0,Can't Tell,0.6629999999999999,Virgin America,unknown,Boards707,unknown,0,congrats you just got all my business from EWR to SFOLAX Fuck you  fl SFOEWR was the clincher,unknown,2015-02-21 21:32:59-08:00,"Belmar, NJ",Eastern Time (US & Canada)
569368160291463168,negative,1.0,Customer Service Issue,0.6777,Virgin America,unknown,MikeWiener,unknown,0,I applied over  weeks ago Havent heard back and Im flying this week,unknown,2015-02-21 21:28:42-08:00,unknown,Eastern Time (US & Canada)
569356387785900032,neutral,0.6816,unknown,0.0,Virgin America,unknown,khartline,unknown,0,Id love to know what your policy is for damaged luggage,unknown,2015-02-21 20:41:55-08:00,Las Vegas,Pacific Time (US & Canada)
569354267854704641,positive,1.0,unknown,0.0,Virgin America,unknown,simpasmore,unknown,0,Thank you for the follow,unknown,2015-02-21 20:33:30-08:00,Barbados ,Eastern Time (US & Canada)
569351220097216512,negative,1.0,Customer Service Issue,1.0,Virgin America,unknown,ChrysiChrysic,unknown,0,too many apologies You r the worse airlines Dont even respond to your cudtomers,unknown,2015-02-21 20:21:23-08:00,unknown,unknown
569348775631675392,negative,1.0,Cancelled Flight,0.3709,Virgin America,unknown,ChrysiChrysic,unknown,0,shame on VA for making people spend money in stranded cities when other airlines are landing at JFK Who will reimburse me,unknown,2015-02-21 20:11:40-08:00,unknown,unknown
569324558999691264,neutral,0.6701,unknown,0.0,Virgin America,unknown,TTINAC11,unknown,0,I DM you,unknown,2015-02-21 18:35:27-08:00,"Las Vegas, NV",Mountain Time (US & Canada)
569323106210152448,neutral,0.6942,unknown,0.0,Virgin America,unknown,elaurawrr,unknown,0,can you please have flights in  SJC  I have no choice but to fly Southwest to Vegas,unknown,2015-02-21 18:29:40-08:00,unknown,Arizona
569323082701275138,negative,1.0,Customer Service Issue,0.7148,Virgin America,unknown,joyabsalon,unknown,0,too bad you say it takes  to  days via YOUR confirmation email When I inquired after  weeks you claim  to  weeks,unknown,2015-02-21 18:29:35-08:00,Northern Virginia,Eastern Time (US & Canada)
569318651502989312,negative,0.6791,Cancelled Flight,0.6791,Virgin America,unknown,meladorri,unknown,0,Flight from BOS gt LAS tomorrow was Cancelled Flightled No notification wait times are  hour Will you rebook on another airline,unknown,2015-02-21 18:11:58-08:00,"Boston, MA",Central Time (US & Canada)
569318130356502528,positive,0.3579,unknown,0.0,Virgin America,unknown,miaerolinea,unknown,0,RT  Youve met your match Got status on another airline Upgrade restr,unknown,2015-02-21 18:09:54-08:00,Worldwide,Caracas
569316358845911040,positive,1.0,unknown,0.0,Virgin America,unknown,archiegips,unknown,0,Only way to fly,unknown,2015-02-21 18:02:51-08:00,LaLa Land,Pacific Time (US & Canada)
569311498301870080,neutral,0.653,unknown,0.0,Virgin America,unknown,obiwantoby,unknown,0,If only you guys had flights from CMH,unknown,2015-02-21 17:43:33-08:00,unknown,Quito
569311060903268352,negative,1.0,Can't Tell,0.648,Virgin America,unknown,MarwaYousofzoy,unknown,0,a lot of apologies being thrown out to customers from what I can seeVery sad Thanks for nothing Worst airline ever,unknown,2015-02-21 17:41:48-08:00,unknown,unknown
569310635986546688,negative,1.0,Flight Attendant Complaints,0.6729,Virgin America,unknown,TTINAC11,unknown,0,for all my flight stuff wrong and did nothing about it Had   ever,unknown,2015-02-21 17:40:07-08:00,"Las Vegas, NV",Mountain Time (US & Canada)
569305113589714944,neutral,0.6743,unknown,0.0,Virgin America,unknown,TheNotoriousLEX,unknown,0,Having an issue finding a missing item on a plane Can you help me find which airport my plane headed to next,unknown,2015-02-21 17:18:10-08:00,Chicago ,Central Time (US & Canada)
569304436612444160,positive,0.6783,unknown,0.0,Virgin America,unknown,advertisingdiva,unknown,0,you will match my  status Cool,"[38.9128188, -77.00798226]",2015-02-21 17:15:29-08:00,DC - LA - Venice Beach,Eastern Time (US & Canada)
569304208534597632,neutral,0.6863,unknown,0.0,Virgin America,unknown,Floxie10,unknown,0,Youve met your matchGot status on another airline Upgrade,unknown,2015-02-21 17:14:35-08:00,Argentina,unknown
